name,id,kind 
Estrone,DB00655,Compound 
Trazodone,DB00656,Compound 
Mecamylamine,DB00657,Compound 
Sevelamer,DB00658,Compound 
Acamprosate,DB00659,Compound 
Metaxalone,DB00660,Compound 
Verapamil,DB00661,Compound 
Trimethobenzamide,DB00662,Compound 
Flumethasone Pivalate,DB00663,Compound 
Sulfametopyrazine,DB00664,Compound 
Nilutamide,DB00665,Compound 
Nafarelin,DB00666,Compound 
Histamine Phosphate,DB00667,Compound 
Epinephrine,DB00668,Compound 
Sumatriptan,DB00669,Compound 
Pirenzepine,DB00670,Compound 
Cefixime,DB00671,Compound 
Chlorpropamide,DB00672,Compound 
Aprepitant,DB00673,Compound 
Galantamine,DB00674,Compound 
Tamoxifen,DB00675,Compound 
Benzyl Benzoate,DB00676,Compound 
Isoflurophate,DB00677,Compound 
Losartan,DB00678,Compound 
Thioridazine,DB00679,Compound 
Moricizine,DB00680,Compound 
Amphotericin B,DB00681,Compound 
Warfarin,DB00682,Compound 
Midazolam,DB00683,Compound 
Tobramycin,DB00684,Compound 
Trovafloxacin,DB00685,Compound 
Pentosan Polysulfate,DB00686,Compound 
Fludrocortisone,DB00687,Compound 
Mycophenolate mofetil,DB00688,Compound 
Cephaloglycin,DB00689,Compound 
Flurazepam,DB00690,Compound 
Moexipril,DB00691,Compound 
Phentolamine,DB00692,Compound 
Fluorescein,DB00693,Compound 
Daunorubicin,DB00694,Compound 
Furosemide,DB00695,Compound 
Ergotamine,DB00696,Compound 
Tizanidine,DB00697,Compound 
Nitrofurantoin,DB00698,Compound 
Nicergoline,DB00699,Compound 
Eplerenone,DB00700,Compound 
Amprenavir,DB00701,Compound 
Methazolamide,DB00703,Compound 
Naltrexone,DB00704,Compound 
Delavirdine,DB00705,Compound 
Tamsulosin,DB00706,Compound 
Porfimer,DB00707,Compound 
Sufentanil,DB00708,Compound 
Lamivudine,DB00709,Compound 
Ibandronate,DB00710,Compound 
Diethylcarbamazine,DB00711,Compound 
Flurbiprofen,DB00712,Compound 
Oxacillin,DB00713,Compound 
Apomorphine,DB00714,Compound 
Paroxetine,DB00715,Compound 
Nedocromil,DB00716,Compound 
Norethindrone,DB00717,Compound 
Adefovir Dipivoxil,DB00718,Compound 
Azatadine,DB00719,Compound 
Clodronate,DB00720,Compound 
Procaine,DB00721,Compound 
Lisinopril,DB00722,Compound 
Methoxamine,DB00723,Compound 
Imiquimod,DB00724,Compound 
Homatropine Methylbromide,DB00725,Compound 
Trimipramine,DB00726,Compound 
Nitroglycerin,DB00727,Compound 
Rocuronium,DB00728,Compound 
Diphemanil Methylsulfate,DB00729,Compound 
Thiabendazole,DB00730,Compound 
Nateglinide,DB00731,Compound 
Atracurium,DB00732,Compound 
Pralidoxime,DB00733,Compound 
Risperidone,DB00734,Compound 
Naftifine,DB00735,Compound 
Esomeprazole,DB00736,Compound 
Meclizine,DB00737,Compound 
Pentamidine,DB00738,Compound 
Hetacillin,DB00739,Compound 
Riluzole,DB00740,Compound 
Hydrocortisone,DB00741,Compound 
Mannitol,DB00742,Compound 
Gadobenate Dimeglumine,DB00743,Compound 
Zileuton,DB00744,Compound 
Modafinil,DB00745,Compound 
Deferoxamine,DB00746,Compound 
Scopolamine,DB00747,Compound 
Carbinoxamine,DB00748,Compound 
Etodolac,DB00749,Compound 
Prilocaine,DB00750,Compound 
Epinastine,DB00751,Compound 
Tranylcypromine,DB00752,Compound 
Isoflurane,DB00753,Compound 
Ethotoin,DB00754,Compound 
Tretinoin,DB00755,Compound 
Hexachlorophene,DB00756,Compound 
Dolasetron,DB00757,Compound 
Clopidogrel,DB00758,Compound 
Tetracycline,DB00759,Compound 
Meropenem,DB00760,Compound 
Potassium Chloride,DB00761,Compound 
Irinotecan,DB00762,Compound 
Methimazole,DB00763,Compound 
Mometasone,DB00764,Compound 
Metyrosine,DB00765,Compound 
Clavulanate,DB00766,Compound 
Olopatadine,DB00768,Compound 
Hydrocortamate,DB00769,Compound 
Alprostadil,DB00770,Compound 
Clidinium,DB00771,Compound 
Malathion,DB00772,Compound 
Etoposide,DB00773,Compound 
Hydroflumethiazide,DB00774,Compound 
Tirofiban,DB00775,Compound 
Oxcarbazepine,DB00776,Compound 
Propiomazine,DB00777,Compound 
Roxithromycin,DB00778,Compound 
Nalidixic Acid,DB00779,Compound 
Phenelzine,DB00780,Compound 
Polymyxin B Sulfate,DB00781,Compound 
Propantheline,DB00782,Compound 
Estradiol,DB00783,Compound 
Mefenamic acid,DB00784,Compound 
Marimastat,DB00786,Compound 
Aciclovir,DB00787,Compound 
Naproxen,DB00788,Compound 
Gadopentetate dimeglumine,DB00789,Compound 
Perindopril,DB00790,Compound 
Uracil mustard,DB00791,Compound 
Tripelennamine,DB00792,Compound 
Haloprogin,DB00793,Compound 
Primidone,DB00794,Compound 
Sulfasalazine,DB00795,Compound 
Candesartan,DB00796,Compound 
Tolazoline,DB00797,Compound 
Gentamicin,DB00798,Compound 
Tazarotene,DB00799,Compound 
Fenoldopam,DB00800,Compound 
Halazepam,DB00801,Compound 
Alfentanil,DB00802,Compound 
Colistin,DB00803,Compound 
Dicyclomine,DB00804,Compound 
Minaprine,DB00805,Compound 
Pentoxifylline,DB00806,Compound 
Proparacaine,DB00807,Compound 
Indapamide,DB00808,Compound 
Tropicamide,DB00809,Compound 
Biperiden,DB00810,Compound 
Ribavirin,DB00811,Compound 
Phenylbutazone,DB00812,Compound 
Fentanyl,DB00813,Compound 
Meloxicam,DB00814,Compound 
Sodium lauryl sulfate,DB00815,Compound 
Orciprenaline,DB00816,Compound 
Rosoxacin,DB00817,Compound 
Propofol,DB00818,Compound 
Acetazolamide,DB00819,Compound 
Tadalafil,DB00820,Compound 
Carprofen,DB00821,Compound 
Disulfiram,DB00822,Compound 
Ethynodiol,DB00823,Compound 
Enprofylline,DB00824,Compound 
Menthol,DB00825,Compound 
Natamycin,DB00826,Compound 
Cinoxacin,DB00827,Compound 
Fosfomycin,DB00828,Compound 
Diazepam,DB00829,Compound 
Phenmetrazine,DB00830,Compound 
Trifluoperazine,DB00831,Compound 
Phensuximide,DB00832,Compound 
Cefaclor,DB00833,Compound 
Mifepristone,DB00834,Compound 
Brompheniramine,DB00835,Compound 
Loperamide,DB00836,Compound 
Progabide,DB00837,Compound 
Clocortolone,DB00838,Compound 
Tolazamide,DB00839,Compound 
Dobutamine,DB00841,Compound 
Oxazepam,DB00842,Compound 
Donepezil,DB00843,Compound 
Nalbuphine,DB00844,Compound 
Clofazimine,DB00845,Compound 
Flurandrenolide,DB00846,Compound 
Cysteamine,DB00847,Compound 
Methylphenobarbital,DB00849,Compound 
Perphenazine,DB00850,Compound 
Dacarbazine,DB00851,Compound 
Pseudoephedrine,DB00852,Compound 
Temozolomide,DB00853,Compound 
Levorphanol,DB00854,Compound 
Aminolevulinic acid,DB00855,Compound 
Chlorphenesin,DB00856,Compound 
Terbinafine,DB00857,Compound 
Drostanolone,DB00858,Compound 
Penicillamine,DB00859,Compound 
Prednisolone,DB00860,Compound 
Diflunisal,DB00861,Compound 
Vardenafil,DB00862,Compound 
Ranitidine,DB00863,Compound 
Tacrolimus,DB00864,Compound 
Benzphetamine,DB00865,Compound 
Alprenolol,DB00866,Compound 
Ritodrine,DB00867,Compound 
Benzonatate,DB00868,Compound 
Dorzolamide,DB00869,Compound 
Suprofen,DB00870,Compound 
Terbutaline,DB00871,Compound 
Conivaptan,DB00872,Compound 
Loteprednol,DB00873,Compound 
Guaifenesin,DB00874,Compound 
Flupentixol,DB00875,Compound 
Eprosartan,DB00876,Compound 
Sirolimus,DB00877,Compound 
Chlorhexidine,DB00878,Compound 
Emtricitabine,DB00879,Compound 
Chlorothiazide,DB00880,Compound 
Quinapril,DB00881,Compound 
Clomifene,DB00882,Compound 
Isosorbide Dinitrate,DB00883,Compound 
Risedronate,DB00884,Compound 
Pemirolast,DB00885,Compound 
Bumetanide,DB00887,Compound 
Mechlorethamine,DB00888,Compound 
Granisetron,DB00889,Compound 
Dienestrol,DB00890,Compound 
Sulfapyridine,DB00891,Compound 
Oxybuprocaine,DB00892,Compound 
Testolactone,DB00894,Compound 
Benzylpenicilloyl Polylysine,DB00895,Compound 
Rimexolone,DB00896,Compound 
Triazolam,DB00897,Compound 
Ethanol,DB00898,Compound 
Remifentanil,DB00899,Compound 
Didanosine,DB00900,Compound 
Methdilazine,DB00902,Compound 
Ethacrynic acid,DB00903,Compound 
Ondansetron,DB00904,Compound 
Bimatoprost,DB00905,Compound 
Tiagabine,DB00906,Compound 
Cocaine,DB00907,Compound 
Quinidine,DB00908,Compound 
Zonisamide,DB00909,Compound 
Paricalcitol,DB00910,Compound 
Tinidazole,DB00911,Compound 
Repaglinide,DB00912,Compound 
Anileridine,DB00913,Compound 
Phenformin,DB00914,Compound 
Amantadine,DB00915,Compound 
Metronidazole,DB00916,Compound 
Dinoprostone,DB00917,Compound 
Almotriptan,DB00918,Compound 
Spectinomycin,DB00919,Compound 
Ketotifen,DB00920,Compound 
Buprenorphine,DB00921,Compound 
Levosimendan,DB00922,Compound 
Ceforanide,DB00923,Compound 
Cyclobenzaprine,DB00924,Compound 
Phenoxybenzamine,DB00925,Compound 
Famotidine,DB00927,Compound 
Azacitidine,DB00928,Compound 
Misoprostol,DB00929,Compound 
Methacycline,DB00931,Compound 
Tipranavir,DB00932,Compound 
Mesoridazine,DB00933,Compound 
Maprotiline,DB00934,Compound 
Oxymetazoline,DB00935,Compound 
Salicylic acid,DB00936,Compound 
Diethylpropion,DB00937,Compound 
Salmeterol,DB00938,Compound 
Meclofenamic acid,DB00939,Compound 
Methantheline,DB00940,Compound 
Hexafluronium,DB00941,Compound 
Cycrimine,DB00942,Compound 
Zalcitabine,DB00943,Compound 
Demecarium,DB00944,Compound 
Acetylsalicylic acid,DB00945,Compound 
Phenprocoumon,DB00946,Compound 
Fulvestrant,DB00947,Compound 
Mezlocillin,DB00948,Compound 
Felbamate,DB00949,Compound 
Fexofenadine,DB00950,Compound 
Isoniazid,DB00951,Compound 
Naratriptan,DB00952,Compound 
Rizatriptan,DB00953,Compound 
Dirithromycin,DB00954,Compound 
Netilmicin,DB00955,Compound 
Hydrocodone,DB00956,Compound 
Norgestimate,DB00957,Compound 
Carboplatin,DB00958,Compound 
Methylprednisolone,DB00959,Compound 
Pindolol,DB00960,Compound 
Mepivacaine,DB00961,Compound 
Zaleplon,DB00962,Compound 
Bromfenac,DB00963,Compound 
Apraclonidine,DB00964,Compound 
Telmisartan,DB00966,Compound 
Desloratadine,DB00967,Compound 
Methyldopa,DB00968,Compound 
Alosetron,DB00969,Compound 
Dactinomycin,DB00970,Compound 
Selenium Sulfide,DB00971,Compound 
Azelastine,DB00972,Compound 
Ezetimibe,DB00973,Compound 
Edetic Acid,DB00974,Compound 
Dipyridamole,DB00975,Compound 
Telithromycin,DB00976,Compound 
Ethinyl Estradiol,DB00977,Compound 
Lomefloxacin,DB00978,Compound 
Cyclopentolate,DB00979,Compound 
Ramelteon,DB00980,Compound 
Physostigmine,DB00981,Compound 
Isotretinoin,DB00982,Compound 
Formoterol,DB00983,Compound 
Nandrolone phenpropionate,DB00984,Compound 
Dimenhydrinate,DB00985,Compound 
Glycopyrrolate,DB00986,Compound 
Cytarabine,DB00987,Compound 
Dopamine,DB00988,Compound 
Rivastigmine,DB00989,Compound 
Exemestane,DB00990,Compound 
Oxaprozin,DB00991,Compound 
Methyl aminolevulinate,DB00992,Compound 
Azathioprine,DB00993,Compound 
Neomycin,DB00994,Compound 
Auranofin,DB00995,Compound 
Gabapentin,DB00996,Compound 
Doxorubicin,DB00997,Compound 
Frovatriptan,DB00998,Compound 
Hydrochlorothiazide,DB00999,Compound 
Cyclacillin,DB01000,Compound 
Salbutamol,DB01001,Compound 
Levobupivacaine,DB01002,Compound 
Cromoglicic acid,DB01003,Compound 
Ganciclovir,DB01004,Compound 
Hydroxyurea,DB01005,Compound 
Letrozole,DB01006,Compound 
Tioconazole,DB01007,Compound 
Busulfan,DB01008,Compound 
Ketoprofen,DB01009,Compound 
Edrophonium,DB01010,Compound 
Metyrapone,DB01011,Compound 
Cinacalcet,DB01012,Compound 
Clobetasol propionate,DB01013,Compound 
Balsalazide,DB01014,Compound 
Sulfamethoxazole,DB01015,Compound 
Glyburide,DB01016,Compound 
Minocycline,DB01017,Compound 
Guanfacine,DB01018,Compound 
Bethanechol,DB01019,Compound 
Isosorbide Mononitrate,DB01020,Compound 
Trichlormethiazide,DB01021,Compound 
Phylloquinone,DB01022,Compound 
Felodipine,DB01023,Compound 
Mycophenolic acid,DB01024,Compound 
Amlexanox,DB01025,Compound 
Ketoconazole,DB01026,Compound 
Methoxyflurane,DB01028,Compound 
Irbesartan,DB01029,Compound 
Topotecan,DB01030,Compound 
Ethinamate,DB01031,Compound 
Probenecid,DB01032,Compound 
Mercaptopurine,DB01033,Compound 
Cerulenin,DB01034,Compound 
Procainamide,DB01035,Compound 
Tolterodine,DB01036,Compound 
Selegiline,DB01037,Compound 
Fenofibrate,DB01039,Compound 
Hydroxystilbamidine Isethionate,DB01040,Compound 
Thalidomide,DB01041,Compound 
Melphalan,DB01042,Compound 
Memantine,DB01043,Compound 
Gatifloxacin,DB01044,Compound 
Rifampicin,DB01045,Compound 
Lubiprostone,DB01046,Compound 
Fluocinonide,DB01047,Compound 
Abacavir,DB01048,Compound 
Ergoloid mesylate,DB01049,Compound 
Ibuprofen,DB01050,Compound 
Novobiocin,DB01051,Compound 
Benzylpenicillin,DB01053,Compound 
Nitrendipine,DB01054,Compound 
Mimosine,DB01055,Compound 
Tocainide,DB01056,Compound 
Echothiophate,DB01057,Compound 
Praziquantel,DB01058,Compound 
Norfloxacin,DB01059,Compound 
Amoxicillin,DB01060,Compound 
Azlocillin,DB01061,Compound 
Oxybutynin,DB01062,Compound 
Acetophenazine,DB01063,Compound 
Isoprenaline,DB01064,Compound 
Melatonin,DB01065,Compound 
Cefditoren,DB01066,Compound 
Glipizide,DB01067,Compound 
Clonazepam,DB01068,Compound 
Promethazine,DB01069,Compound 
Dihydrotachysterol,DB01070,Compound 
Mequitazine,DB01071,Compound 
Atazanavir,DB01072,Compound 
Fludarabine,DB01073,Compound 
Perhexiline,DB01074,Compound 
Diphenhydramine,DB01075,Compound 
Atorvastatin,DB01076,Compound 
Etidronic acid,DB01077,Compound 
Deslanoside,DB01078,Compound 
Vigabatrin,DB01080,Compound 
Diphenoxylate,DB01081,Compound 
Streptomycin,DB01082,Compound 
Orlistat,DB01083,Compound 
Emedastine,DB01084,Compound 
Pilocarpine,DB01085,Compound 
Benzocaine,DB01086,Compound 
Primaquine,DB01087,Compound 
Iloprost,DB01088,Compound 
Deserpidine,DB01089,Compound 
Pentolinium,DB01090,Compound 
Butenafine,DB01091,Compound 
Ouabain,DB01092,Compound 
Dimethyl sulfoxide,DB01093,Compound 
Hesperetin,DB01094,Compound 
Fluvastatin,DB01095,Compound 
Oxamniquine,DB01096,Compound 
Leflunomide,DB01097,Compound 
Rosuvastatin,DB01098,Compound 
Flucytosine,DB01099,Compound 
Pimozide,DB01100,Compound 
Capecitabine,DB01101,Compound 
Arbutamine,DB01102,Compound 
Quinacrine,DB01103,Compound 
Sertraline,DB01104,Compound 
Sibutramine,DB01105,Compound 
Levocabastine,DB01106,Compound 
Methyprylon,DB01107,Compound 
Trilostane,DB01108,Compound 
Miconazole,DB01110,Compound 
Colistimethate,DB01111,Compound 
Cefuroxime,DB01112,Compound 
Papaverine,DB01113,Compound 
Chlorphenamine,DB01114,Compound 
Nifedipine,DB01115,Compound 
Trimethaphan,DB01116,Compound 
Atovaquone,DB01117,Compound 
Amiodarone,DB01118,Compound 
Diazoxide,DB01119,Compound 
Gliclazide,DB01120,Compound 
Phenacemide,DB01121,Compound 
Ambenonium,DB01122,Compound 
Proflavine,DB01123,Compound 
Tolbutamide,DB01124,Compound 
Anisindione,DB01125,Compound 
Dutasteride,DB01126,Compound 
Econazole,DB01127,Compound 
Bicalutamide,DB01128,Compound 
Rabeprazole,DB01129,Compound 
Prednicarbate,DB01130,Compound 
Proguanil,DB01131,Compound 
Pioglitazone,DB01132,Compound 
Tiludronate,DB01133,Compound 
Doxacurium chloride,DB01135,Compound 
Carvedilol,DB01136,Compound 
Levofloxacin,DB01137,Compound 
Sulfinpyrazone,DB01138,Compound 
Cefapirin,DB01139,Compound 
Cefadroxil,DB01140,Compound 
Micafungin,DB01141,Compound 
Doxepin,DB01142,Compound 
Amifostine,DB01143,Compound 
Diclofenamide,DB01144,Compound 
Sulfoxone,DB01145,Compound 
Diphenylpyraline,DB01146,Compound 
Cloxacillin,DB01147,Compound 
Flavoxate,DB01148,Compound 
Nefazodone,DB01149,Compound 
Cefprozil,DB01150,Compound 
Desipramine,DB01151,Compound 
Sertaconazole,DB01153,Compound 
Thiamylal,DB01154,Compound 
Gemifloxacin,DB01155,Compound 
Bupropion,DB01156,Compound 
Trimetrexate,DB01157,Compound 
Bretylium,DB01158,Compound 
Halothane,DB01159,Compound 
Dinoprost Tromethamine,DB01160,Compound 
Chloroprocaine,DB01161,Compound 
Terazosin,DB01162,Compound 
Calcium Chloride,DB01164,Compound 
Ofloxacin,DB01165,Compound 
Cilostazol,DB01166,Compound 
Itraconazole,DB01167,Compound 
Procarbazine,DB01168,Compound 
Arsenic trioxide,DB01169,Compound 
Guanethidine,DB01170,Compound 
Moclobemide,DB01171,Compound 
Kanamycin,DB01172,Compound 
Orphenadrine,DB01173,Compound 
Phenobarbital,DB01174,Compound 
Escitalopram,DB01175,Compound 
Cyclizine,DB01176,Compound 
Idarubicin,DB01177,Compound 
Chlormezanone,DB01178,Compound 
Podofilox,DB01179,Compound 
Rescinnamine,DB01180,Compound 
Ifosfamide,DB01181,Compound 
Propafenone,DB01182,Compound 
Naloxone,DB01183,Compound 
Domperidone,DB01184,Compound 
Fluoxymesterone,DB01185,Compound 
Pergolide,DB01186,Compound 
Iophendylate,DB01187,Compound 
Ciclopirox,DB01188,Compound 
Desflurane,DB01189,Compound 
